# Step: 0
0 0
2.0 -1.2246467991473532e-16
3.0 -1.8369701987210297e-16


# Step: 1
0 0
1.9999048407296167 0.019509690572790762
2.998655101124583 -0.030469478697887672


# Step: 11
0 0
1.9955033321750122 0.13403899163460908
2.8612771979777647 -0.3663964320645505


# Step: 21
0 0
1.9986212585590073 0.07425001573070626
2.5903245754223203 -0.731905791054157


# Step: 31
0 0
1.9936483136177092 -0.15926833209795316
2.2621555521525027 -1.122545998637783


# Step: 41
0 0
1.9236740771676721 -0.5472458723764894
1.9131370350782149 -1.5471903562074694


# Step: 51
0 0
1.7112700304119854 -1.0351593515076616
1.5618980019373456 -2.023940417825869


# Step: 61
0 0
1.2760441052045224 -1.5400361819037856
1.2167935027090446 -2.5382793216768187


# Step: 71
0 0
0.5116989862193514 -1.9334332539557935
0.8579066042617782 -2.871591175208601


# Step: 81
0 0
-0.3356366391139187 -1.971635880806675
0.30350824859119985 -2.7407222300031817


# Step: 91
0 0
-0.9914513462546546 -1.7369583265034982
-0.3803812852746987 -2.528534842434809


# Step: 101
0 0
-1.4381410421389516 -1.3898742183793074
-1.1212464960656128 -2.33833499599163


# Step: 111
0 0
-1.6602123693017006 -1.1152106925678367
-1.9044670280745553 -2.0849218153604734


# Step: 121
0 0
-1.691674040756562 -1.0668828144788751
-2.551861874949397 -1.5768601570213057


# Step: 131
0 0
-1.6859260780109258 -1.0759429629319102
-2.6571875200544284 -0.8379278138351013


# Step: 141
0 0
-1.749010772204242 -0.9700316070693371
-2.4262945531707647 -0.23430973024379953


# Step: 151
0 0
-1.8321022487868759 -0.8021230267172685
-2.085305444119149 0.1652900917970127


# Step: 161
0 0
-1.9033837421174398 -0.6141093797061007
-1.7160483668987883 0.3681866333122191


# Step: 171
0 0
-1.9534564981591414 -0.4289611984781657
-1.3652447143568638 0.3797457307589608


# Step: 181
0 0
-1.9836048682579845 -0.2555615906649969
-1.0910649240578634 0.19540675413011688


# Step: 191
0 0
-1.9965208251873732 -0.11791774503072154
-0.9978352474160962 -0.1691731520786679


# Step: 201
0 0
-1.9973813988700344 -0.10231103287517208
-1.1433998514680241 -0.6226143258657779


# Step: 211
0 0
-1.9821355146269575 -0.2667185813821874
-1.4280716226299797 -1.0991927272781195


# Step: 221
0 0
-1.9064700070976333 -0.6044601823421871
-1.765571627116496 -1.5944842459480628


# Step: 231
0 0
-1.6502876087798142 -1.1298454798368682
-2.103607967178825 -2.0211931407756247


# Step: 241
0 0
-1.0485566435629856 -1.7030939390532531
-2.0140436513759674 -1.963545158563423


# Step: 251
0 0
-0.44621172093220374 -1.9495884437754347
-1.425826064581404 -1.7487010680726638


# Step: 261
0 0
0.16018591527159923 -1.9935747973298117
-0.7725513194894935 -1.6330179351149452


# Step: 271
0 0
0.7935780741685308 -1.835819664400337
-0.17660742685872877 -1.5934561077411618


# Step: 281
0 0
1.3509134664936764 -1.4747992426245813
0.3638440596932274 -1.635092680290038


# Step: 291
0 0
1.6962474267666439 -1.0595964643143818
0.9731190668410132 -1.7503101351442472


# Step: 301
0 0
1.8216570106291203 -0.825569945931765
1.7185378591909646 -1.8202389565110002


# Step: 311
0 0
1.7693516590750544 -0.9324133774932405
2.4604026993348214 -1.6552193402217548


# Step: 321
0 0
1.5764338445722095 -1.2307950006752881
2.5592584250634065 -1.046252745399423


# Step: 331
0 0
1.5013947549307534 -1.3212924694655697
2.106494255908179 -0.5251426130208986


# Step: 341
0 0
1.5320186057891516 -1.2856589717012301
1.504369216432504 -0.2860412891504438


# Step: 351
0 0
1.6406195840545317 -1.1438388786960931
0.9325716880928836 -0.4376744665198046


# Step: 361
0 0
1.7301852096355743 -1.0032243718921026
0.7304370189734798 -1.0256644090549132


# Step: 371
0 0
1.6790543176616386 -1.086635448686361
0.9234997313420081 -1.741721143150354


# Step: 381
0 0
1.4249286083375265 -1.4034167097271144
1.2959015820460584 -2.3950577871772074


# Step: 391
0 0
0.7567120852205718 -1.851320291057475
1.5622589148515305 -2.4438524043403853


# Step: 401
0 0
0.1839424547420788 -1.9915233298516637
1.1762725460874277 -1.8679070291040216


# Step: 411
0 0
-0.21323426808977336 -1.988600298429078
0.5837196258994573 -1.3845601583262848


# Step: 421
0 0
-0.5348748301475786 -1.9271504653437415
-0.07170314507818393 -1.040881888584993


# Step: 431
0 0
-0.8097305955188897 -1.828752679473259
-0.7465645052337905 -0.8307496509016545


# Step: 441
0 0
-1.0515692861402548 -1.7012354441541815
-1.4225493179189925 -0.772594600759144


# Step: 451
0 0
-1.2896214664548555 -1.5286845564925513
-2.0619909668035468 -0.8935110723709979


# Step: 461
0 0
-1.5619277555414781 -1.2491523872086867
-2.560994215768614 -1.20595275701096


# Step: 471
0 0
-1.8452116849786002 -0.7714880670615943
-2.494333858062129 -1.5321722356961973


# Step: 481
0 0
-1.9351408109428094 -0.5052029709172406
-1.91119155047785 -1.504916146244635


# Step: 491
0 0
-1.9245953570422363 -0.5439969776124377
-1.315774559050823 -1.3373047589514957


# Step: 501
0 0
-1.811477728870079 -0.8476723646596606
-0.8459185710884434 -1.1078559783328095


# Step: 511
0 0
-1.5062096723173224 -1.3158010575378576
-0.5893523008486337 -0.9165861274769607


# Step: 521
0 0
-0.971653975173944 -1.7481099944021465
-0.48384092001737605 -0.8751618726796612


# Step: 531
0 0
-0.27325691394147344 -1.9812447246575022
-0.4173860375444076 -0.9916858351873251


# Step: 541
0 0
0.44107589377181056 -1.9507567905644718
-0.32352831222788037 -1.3062566678588339


# Step: 551
0 0
0.9520547693209932 -1.7588609144026002
-0.04325823590148348 -1.8555667654923975


# Step: 561
0 0
1.1278763101484595 -1.651634048149255
0.5470490896043606 -2.46566091495097


# Step: 571
0 0
0.8802727861141048 -1.7958618605079044
1.354378307683624 -2.676329891964637


# Step: 581
0 0
0.6037238458040888 -1.9067033114796652
1.6037144388680378 -1.9023658256166867


# Step: 591
0 0
0.699040625663126 -1.8738575729421127
1.3708145425126599 -1.133101334601432


# Step: 601
0 0
1.032136779505849 -1.7130947634008151
0.9169643215585277 -0.7197492520451879


# Step: 611
0 0
1.4310462968117468 -1.3971780474876443
0.5605375873456624 -0.9050250359722292


# Step: 621
0 0
1.6286260874388159 -1.1608518713917528
0.6867464376711926 -1.4968023518998468


# Step: 631
0 0
1.5985772854985505 -1.2018946136363562
