# Step: 0
0 0
0.0 2.0
0.0 3.0


# Step: 1
0 0
0.01999966666833333 1.9999000008333305
0.01999966666833333 2.9999000008333305


# Step: 11
0 0
0.2195566016743496 1.9879121959133936
0.2195566016743496 2.9879121959133936


# Step: 21
0 0
0.4169197996921992 1.9560618294482965
0.4169197996921992 2.9560618294482968


# Step: 31
0 0
0.6101172728868872 1.9046671397714268
0.6101172728868872 2.9046671397714268


# Step: 41
0 0
0.7972186559688461 1.83424164563321
0.7972186559688461 2.83424164563321


# Step: 51
0 0
0.9763544937658154 1.7454890152915024
0.9763544937658154 2.7454890152915024


# Step: 61
0 0
1.145734920200963 1.6392960356909587
1.145734920200963 2.6392960356909585


# Step: 71
0 0
1.303667542043074 1.5167237519810157
1.303667542043074 2.516723751981016


# Step: 81
0 0
1.4485743487402858 1.3789968659034932
1.4485743487402858 2.3789968659034932


# Step: 91
0 0
1.5790074793799016 1.2274914989776222
1.5790074793799016 2.2274914989776224


# Step: 101
0 0
1.693663689236031 1.0637214427487098
1.693663689236031 2.06372144274871


# Step: 111
0 0
1.791397371360096 0.8893230334834124
1.791397371360096 1.8893230334834124


# Step: 121
0 0
1.8712320031067724 0.7060388024386591
1.8712320031067724 1.706038802438659


# Step: 131
0 0
1.9323699032254686 0.5157000650653375
1.9323699032254686 1.5157000650653374


# Step: 141
0 0
1.974200202027701 0.32020862310966036
1.974200202027701 1.3202086231096604


# Step: 151
0 0
1.9963049449950965 0.12151776243876958
1.9963049449950965 1.1215177624387695


# Step: 161
0 0
1.998463268842781 -0.07838726354597764
1.998463268842781 0.9216127364540223


# Step: 171
0 0
1.9806536083123158 -0.27750906990475777
1.9806536083123158 0.7224909300952422


# Step: 181
0 0
1.94305391164463 -0.47385809736935197
1.94305391164463 0.526141902630648


# Step: 191
0 0
1.88603986258002 -0.6654724913616933
1.88603986258002 0.3345275086383067


# Step: 201
0 0
1.8101811266504009 -0.8504377041963068
1.8101811266504009 0.14956229580369318


# Step: 211
0 0
1.7162356592696189 -1.0269056246079176
1.7162356592696189 -0.026905624607917566


# Step: 221
0 0
1.6051421324934982 -1.1931130434683148
1.6051421324934982 -0.19311304346831482


# Step: 231
0 0
1.478010556118949 -1.347399271189114
1.478010556118949 -0.34739927118911407


# Step: 241
0 0
1.3361111868329931 -1.488222730783175
1.3361111868329931 -0.488222730783175


# Step: 251
0 0
1.1808618362278411 -1.6141763607922808
1.1808618362278411 -0.6141763607922808


# Step: 261
0 0
1.0138137044961268 -1.7240016741801152
1.0138137044961268 -0.7240016741801152


# Step: 271
0 0
0.8366358813513429 -1.8166013327187287
0.8366358813513429 -0.8166013327187287


# Step: 281
0 0
0.6510986690351502 -1.8910501112293814
0.6510986690351502 -0.8910501112293814


# Step: 291
0 0
0.45905589404256386 -1.9466041421266889
0.45905589404256386 -0.9466041421266889


# Step: 301
0 0
0.2624263843004081 -1.9827083478976464
0.2624263843004081 -0.9827083478976464


# Step: 311
0 0
0.06317479687295219 -1.9990019872526543
0.06317479687295219 -0.9990019872526543


# Step: 321
0 0
-0.13670801224204682 -1.9953222595332385
-0.13670801224204682 -0.9953222595332385


# Step: 331
0 0
-0.3352248800883841 -1.971705931362415
-0.3352248800883841 -0.971705931362415


# Step: 341
0 0
-0.5303922917434911 -1.9283889692847467
-0.5303922917434911 -0.9283889692847467


# Step: 351
0 0
-0.7202601989438792 -1.8658041820666293
-0.7202601989438792 -0.8658041820666293


# Step: 361
0 0
-0.9029315043227877 -1.7845768962141664
-0.9029315043227877 -0.7845768962141664


# Step: 371
0 0
-1.076581016579976 -1.6855187079174248
-1.076581016579976 -0.6855187079174248


# Step: 381
0 0
-1.239473687189868 -1.5696193738495818
-1.239473687189868 -0.5696193738495818


# Step: 391
0 0
-1.389981946432887 -1.4380369218454172
-1.389981946432887 -0.4380369218454172


# Step: 401
0 0
-1.5266019655340939 -1.2920860802699798
